蘇峯照,第6屆高雄市議員擬參選人蘇峯照政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/188/09318036671.doc,http://sunshine.cy.gov.tw,,,,
蔡煌瑯,第15屆南投縣長擬參選人蔡煌瑯政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/451/09418016581.doc,http://sunshine.cy.gov.tw,,,,
翁金珠,第15屆彰化縣長擬參選人翁金珠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/456/09418016831.doc,http://sunshine.cy.gov.tw,,,,
曹啟鴻,第15屆屏東縣長擬參選人曹啟鴻政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/454/09418016911.doc,http://sunshine.cy.gov.tw,,,,
李俊俋,第7屆嘉義市長擬參選人李俊俋政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/452/09418016941.doc,http://sunshine.cy.gov.tw,,,,
蘇治芬,第15屆雲林縣長擬參選人蘇治芬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/455/09418017201.doc,http://sunshine.cy.gov.tw,,,,
林佳龍,第15屆臺中市長擬參選人林佳龍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/453/09418017401.doc,http://sunshine.cy.gov.tw,,,,
李炷烽,第4屆金門縣長擬參選人李炷烽政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/459/09418018971.doc,http://sunshine.cy.gov.tw,,,,
劉文雄,第15屆基隆市長擬參選人劉文雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/460/09418019271.doc,http://sunshine.cy.gov.tw,,,,
羅文嘉,第15屆臺北縣長擬參選人羅文嘉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/462/09418019551.doc,http://sunshine.cy.gov.tw,,,,
鄭銀福,第16屆桃園縣議員擬參選人鄭銀福政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/490/09418024941.doc,http://sunshine.cy.gov.tw,,,,
